CWAH,45.85,-64.267,23
CWAJ,42.25,-81.9,178
CWAN,48.917,-125.533,27
CWAQ,49.05,-105.483,756
CWAR,47.283,-54.9,16
CWAU,52.183,-128.117,4
CWAV,51.767,-114.007,1114
CWAX,51.383,-56.083,111
CWBA,46.717,-79.1,181
CWBD,50.55,-103.65,582
CWBE,45.983,-81.483,196
CWBF,47.617,-57.633,12
CWBG,51.25,-123.067,1670
CWBI,45.8,-80.533,190
CWBK,45.767,-62.007,2
CWBM,55.2,-119.4,745
CWBO,50.533,-111.008,747
CWBR,66.033,-91.008,31
CWBS,46.183,-72.917,16
CWBT,50.267,-64.233,11
CWBU,53.003,-104.017,373
CWBV,44.817,-62.317,10
CWBY,49.817,-64.283,53
CWBZ,45.117,-74.267,49
CWCA,53.7,-57.017,14
CWCF,52.35,-97.033,222
CWCH,48.75,-91.617,424
CWCI,47.317,-85.817,187
CWCJ,48.6,-86.283,206
CWCL,51.133,-121.005,1057
CWCO,44.45,-80.002,221
CWCQ,47.783,-65.467,34
CWCT,52.067,-111.467,791
CWCU,44.367,-79.767,295
CWCV,49.6,-126.617,16
CWCZ,51.6,-127.867,21
CWDA,50.717,-56.117,29
CWDC,59.567,-108.467,318
CWDD,42.283,-82.7,184
CWDF,44.717,-81.267,182
CWDH,50.217,-57.567,19
CWDI,48.967,-56.067,105
CWDJ,50.4,-104.583,573
CWDK,50.017,-113.617,1012
CWDL,58.433,-130.017,816
CWDM,50.467,-59.617,6
CWDO,49.007,-54.783,92
CWDQ,47.417,-72.783,169
CWDR,48.417,-123.233,17
CWDT,49.883,-71.25,399
CWDV,49.017,-90.467,489
CWDW,51.383,-56.1,29
CWDZ,51.417,-112.007,678
CWEB,49.383,-126.55,7
CWEC,48.367,-89.117,209
CWEE,49.267,-73.003,305
CWEF,47.217,-60.117,26
CWEH,49.417,-108.967,1078
CWEI,49.283,-100.983,446
CWEK,54.583,-130.7,8
CWEL,49.217,-123.783,5
CWEM,51.25,-127.008,14
CWEO,51.867,-63.267,561
CWEP,46.45,-61.967,11
CWEQ,52.117,-101.217,335
CWER,47.783,-70.817,5
CWES,50.767,-128.417,72
CWET,44.233,-79.783,251
CWEU,81.333,-85.917,10
CWEW,45.817,-73.433,21
CWEX,49.817,-97.233,242
CWEZ,48.783,-123.05,7
CWFD,66.567,-61.583,393
CWFF,52.817,-104.583,490
CWFG,50.817,-128.9,111
CWFJ,49.2,-113.267,1136
CWFM,50.003,-125.45,23
CWFQ,45.033,-72.817,152
CWFR,52.267,-121.033,846
CWGB,49.35,-124.002,5
CWGD,43.767,-81.717,214
CWGH,44.417,-75.85,82
CWGJ,47.233,-84.583,559
CWGL,44.517,-79.217,221
CWGM,49.133,-113.783,1296
CWGN,49.017,-97.567,251
CWGP,50.3,-122.733,204
CWGQ,48.617,-79.45,269
CWGR,47.417,-61.8,60
CWGT,49.483,-124.433,5
CWGU,45.867,-61.9,120
CWGW,49.75,-114.9,1137
CWGX,56.35,-94.7,145
CWGY,51.007,-110.2,707
CWGZ,76.417,-82.9,45
CWHA,53.45,-114.467,747
CWHC,49.283,-123.117,2
CWHH,53.033,-100.933,256
CWHI,51.7,-113.217,907
CWHL,54.002,-130.35,5
CWHM,45.717,-73.367,192
CWHN,54.883,-109.967,636
CWHO,55.45,-60.217,8
CWHP,49.067,-61.7,4
CWHQ,46.683,-71.967,55
CWHT,60.767,-137.583,599
CWHV,46.2,-70.767,229
CWHY,45.317,-72.25,851
CWIA,48.65,-71.85,103
CWIC,78.783,-103.55,58
CWID,61.317,-117.6,161
CWIE,64.383,-115.017,478
CWIF,50.433,-128.033,21
CWIG,47.067,-70.533,18
CWII,50.7,-96.567,220
CWIJ,65.767,-111.233,500
CWIK,50.367,-102.583,602
CWIL,68.317,-100.067,36
CWIM,49.033,-90.417,538
CWIO,56.717,-131.007,15
CWIP,50.002,-66.433,25
CWIQ,54.75,-110.033,702
CWIS,47.283,-70.633,719
CWIT,45.002,-73.007,52
CWIU,48.483,-71.783,103
CWIW,51.007,-105.4,526
CWIX,48.6,-71.717,113
CWIY,47.133,-67.817,241
CWIZ,45.283,-73.003,45
CWJB,46.783,-71.267,91
CWJC,61.133,-100.9,357
CWJD,53.002,-99.267,223
CWJG,52.267,-128.417,10
CWJH,56.317,-103.267,344
CWJI,49.717,-105.917,724
CWJM,44.7,-76.283,125
CWJN,69.567,-138.917,1
CWJO,48.433,-71.15,133
CWJR,49.067,-116.005,646
CWJT,46.067,-74.567,239
CWJU,54.25,-133.067,41
CWJV,50.217,-119.183,556
CWJW,52.933,-118.033,1020
CWJX,50.883,-109.005,672
CWKD,50.733,-71.017,497
CWKG,44.433,-65.2,165
CWKH,48.567,-123.55,366
CWKK,49.717,-88.003,260
CWKM,69.6,-140.002,13
CWKO,49.002,-105.967,917
CWKP,69.007,-121.007,330
CWKS,57.25,-122.717,937
CWKV,49.267,-121.217,674
CWKW,59.967,-64.002,551
CWKX,58.433,-130.017,793
CWLA,54.25,-133.067,41
CWLB,54.767,-112.017,567
CWLC,54.3,-130.617,27
CWLE,50.95,-107.15,665
CWLF,52.217,-87.867,242
CWLI,69.583,-130.9,102
CWLM,48.417,-123.317,70
CWLO,49.767,-99.617,373
CWLP,50.933,-127.633,17
CWLS,43.967,-80.75,415
CWLT,82.005,-62.317,63
CWLU,46.008,-71.002,20
CWLX,68.9,-75.15,162
CWLY,50.217,-121.583,229
CWLZ,53.733,-105.267,503
CWMD,76.217,-119.317,12
CWME,52.183,-127.467,32
CWMI,48.017,-64.005,3
CWMJ,46.267,-77.267,200
CWMK,45.7,-65.002,1
CWMM,49.217,-122.683,5
CWMN,45.417,-73.933,63
CWMQ,49.9,-109.467,767
CWMR,49.467,-123.917,8
CWMS,52.267,-128.717,26
CWMT,63.133,-117.25,271
CWMW,46.367,-75.967,170
CWMZ,45.017,-80.367,191
CWNB,41.817,-82.467,195
CWNC,43.95,-78.002,78
CWND,69.633,-135.433,12
CWNE,47.067,-65.067,15
CWNH,47.783,-69.533,148
CWNJ,54.567,-130.7,12
CWNK,49.005,-98.033,268
CWNL,45.617,-82.967,183
CWNM,49.005,-117.283,535
CWNP,50.267,-117.817,524
CWNQ,46.217,-72.65,10
CWNX,53.007,-124.817,715
CWNZ,49.75,-84.002,256
CWOB,63.317,-64.15,367
CWOC,48.017,-65.317,47
CWOD,48.85,-72.55,137
CWOE,49.117,-110.467,935
CWOK,51.117,-106.567,595
CWOS,43.717,-65.25,30
CWOU,54.767,-110.067,606
CWOY,51.767,-104.2,560
CWPB,44.85,-79.867,183
CWPC,42.867,-79.25,184
CWPD,47.567,-71.217,803
CWPE,45.067,-66.467,1
CWPF,48.433,-123.433,12
CWPH,58.45,-78.117,253
CWPI,50.983,-127.733,9
CWPJ,47.067,-64.783,5
CWPK,47.917,-74.617,442
CWPL,51.467,-90.2,386
CWPO,49.2,-98.9,470
CWPQ,45.633,-73.005,6
CWPR,49.467,-120.517,700
CWPS,42.567,-80.033,175
CWPU,52.117,-124.117,910
CWPX,69.017,-107.817,165
CWPZ,54.383,-125.967,713
CWQA,49.583,-114.417,2164
CWQC,49.317,-124.933,53
CWQG,46.883,-71.005,168
CWQH,45.367,-71.817,181
CWQK,48.3,-123.533,5
CWQO,48.417,-68.9,1
CWQP,43.008,-77.15,79
CWQR,50.217,-64.217,9
CWQS,53.317,-132.767,14
CWQV,48.267,-70.117,1
CWQY,63.6,-105.133,318
CWRA,46.633,-53.067,28
CWRC,47.55,-79.233,266
CWRE,50.8,-96.95,221
CWRF,69.417,-89.717,325
CWRH,61.567,-64.65,369
CWRJ,51.567,-107.917,586
CWRK,45.067,-77.867,331
CWRM,52.417,-114.917,988
CWRN,45.35,-60.983,8
CWRO,54.002,-131.007,7
CWRT,49.617,-114.467,1303
CWRU,50.117,-127.933,98
CWRW,45.717,-60.217,10
CWRX,69.067,-79.017,41
CWRY,49.117,-112.033,1050
CWRZ,48.417,-64.317,16
CWSA,43.933,-61,4
CWSD,46.417,-63.85,24
CWSE,53.533,-114.083,766
CWSF,49.25,-65.317,29
CWSG,49.117,-66.65,5
CWSI,42.85,-80.267,241
CWSK,49.783,-123.002,60
CWSL,50.7,-119.267,351
CWSN,43.033,-81.15,278
CWSO,43.367,-81.383,1
CWSP,48.383,-123.917,21
CWSR,53.367,-107.533,584
CWSS,45.2,-67.25,26
CWST,47.35,-70.017,31
CWSV,52.1,-119.283,683
CWSW,49.75,-114.867,1138
CWSZ,51.067,-97.533,253
CWTA,45.005,-73.583,63
CWTB,55.317,-63.217,479
CWTD,65.1,-102.433,244
CWTG,49.317,-67.367,5
CWTH,58.65,-124.233,804
CWTI,54.3,-130.883,21
CWTL,53.817,-89.883,222
CWTN,47.067,-70.783,6
CWTP,47.003,-53.183,1
CWTQ,45.467,-73.75,32
CWTT,45.267,-72.002,209
CWTU,54.717,-58.35,683
CWTY,46.35,-72.517,6
CWUK,49.817,-74.983,381
CWUM,62.217,-133.003,717
CWUP,68.467,-66.817,390
CWUR,45.367,-63.267,40
CWUS,49.567,-119.65,454
CWUW,68.65,-71.002,527
CWUX,48.3,-70.933,135
CWVA,48.007,-53.117,27
CWVB,53.005,-130.633,16
CWVD,67.517,-63.767,573
CWVF,49.1,-123.3,1
CWVH,68.9,-133.933,261
CWVI,53.517,-112.1,639
CWVJ,49.883,-96.467,290
CWVK,50.217,-119.267,555
CWVN,49.067,-107.567,785
CWVP,49.633,-109.517,1271
CWVQ,45.417,-73.917,39
CWVT,55.817,-108.417,434
CWVU,44.283,-66.003,16
CWVV,48.517,-123.467,49
CWVW,48.002,-52.933,18
CWVY,46.45,-71.917,108
CWVZ,45.583,-73.005,12
CWWA,49.35,-123.002,178
CWWB,43.3,-79.783,76
CWWE,43.967,-64.007,9
CWWF,49.7,-103.8,589
CWWK,49.017,-122.783,15
CWWL,53.005,-130.633,17
CWWQ,58.933,-125.767,837
CWWS,52.817,-97.617,223
CWWU,47.517,-52.983,13
CWWX,45.317,-81.733,181
CWWZ,43.25,-79.217,79
CWXA,51.067,-115.067,1298
CWXC,48.883,-71.033,300
CWXH,50.633,-128.133,568
CWXI,51.017,-57.1,6
CWXL,49.733,-111.45,817
CWXM,50.383,-125.867,19
CWXO,43.867,-60.533,44
CWXR,69.267,-119.217,69
CWXU,50.383,-102.683,600
CWYH,64.117,-117.367,220
CWYJ,48.45,-123.3,39
CWYK,57.117,-61.467,834
CWYL,51.45,-116.317,1615
CWYM,64.95,-63.567,583
CWYY,49.033,-119.433,283
CWZA,49.25,-121.767,15
CWZB,47.567,-59.002,40
CWZC,51.283,-80.6,11
CWZD,52.45,-131.233,5
CWZG,51.2,-115.533,1397
CWZK,52.533,-131.55,8
CWZL,53.033,-131.6,17
CWZM,52.65,-128.517,15
CWZN,47.367,-55.8,64
CWZO,48.55,-123.233,1
CWZQ,46.533,-61.05,17
CWZR,68.8,-140.85,543
CWZS,48.467,-67.433,166
CWZV,51.933,-131.017,92
CWZW,60.002,-132.733,705
CWZZ,58.317,-62.567,483
CXAF,54.283,-112.967,664
CXAG,53.917,-112.283,625
CXAJ,54.767,-112.817,574
CXAK,52.35,-112.6,795
CXAM,48.483,-67.6,583
CXAR,61.1,-94.067,10
CXAT,74.217,-85.033,19
CXBA,52.117,-110.1,687
CXBI,44.483,-79.55,289
CXBK,50.2,-104.7,580
CXBL,64.317,-97.6,51
CXBO,46.008,-71.2,100
CXBP,46.233,-63.733,54
CXBQ,58.7,-98.005,262
CXBR,49.617,-113.817,1073
CXBU,50.483,-110.2,777
CXBW,49.8,-112.3,824
CXCA,49.15,-88.35,228
CXCD,56.317,-119.75,630
CXCH,46.633,-60.95,44
CXCK,62.117,-136.2,540
CXCM,69.1,-105.133,19
CXCP,50.283,-113.35,1006
CXCS,51.933,-110.717,772
CXCY,45.233,-81.533,190
CXDB,49.05,-112.817,1310
CXDE,65.217,-123.433,213
CXDI,42.867,-80.55,232
CXDK,61.267,-124.467,283
CXDP,54.317,-113.95,614
CXDR,49.85,-92.8,413
CXDW,49.4,-98.317,341
CXEA,50.633,-93.217,355
CXEC,53.567,-113.517,671
CXEG,53.3,-113.6,715
CXET,44.233,-79.783,251
CXFA,50.45,-126.433,5
CXFB,63.75,-68.55,34
CXFM,49.483,-111.483,881
CXFR,56.083,-118.433,655
CXFS,61.75,-121.233,169
CXFT,45.033,-76.1,122
CXFV,58.383,-116.033,289
CXFW,50.55,-101.1,547
CXGH,50.633,-98.617,217
CXGM,44.717,-66.8,78
CXHA,42.033,-82.9,191
CXHD,53.183,-112.25,688
CXHF,45.008,-75.65,190
CXHI,70.767,-117.8,30
CXHM,43.283,-79.9,107
CXHP,55.4,-116.483,602
CXHR,51.183,-112.005,971
CXIB,46.007,-60.383,8
CXJM,61.35,-120.783,227
CXKA,49.4,-82.45,218
CXKE,45.75,-75.633,99
CXKI,48.217,-81.333,324
CXKM,52.817,-111.85,675
CXKT,45.067,-64.483,49
CXLA,48.55,-77.8,1
CXLB,44.367,-64.3,4
CXLC,63.6,-113.85,373
CXLL,61.117,-122.85,183
CXLT,48.3,-71.133,162
CXLU,62.417,-110.007,179
CXMB,45.95,-60.2,1
CXMD,49.217,-98.083,301
CXME,48.933,-57.008,1
CXMG,56.967,-117.45,457
CXMH,50.033,-110.717,717
CXMI,44.6,-63.533,15
CXMM,56.65,-111.217,369
CXMN,49.117,-111.65,947
CXMO,51.007,-112.683,836
CXMP,46.3,-63.583,46
CXMY,44.983,-62.483,40
CXNC,46.217,-65.7,1
CXND,52.467,-116.083,1362
CXNI,48.85,-89.117,1
CXNM,46.817,-60.007,439
CXNP,45.75,-64.233,20
CXOA,45.383,-75.717,79
CXOL,51.767,-114.083,1046
CXOX,55.15,-105.267,379
CXOY,51.383,-110.35,767
CXPA,55.617,-118.3,621
CXPC,45.35,-80.05,176
CXPG,53.617,-122.95,1101
CXPL,51.133,-111.7,750
CXPS,53.55,-114.1,766
CXPV,58.45,-111.007,213
CXQA,68.25,-122.1,530
CXQH,60.117,-128.817,690
CXQT,48.433,-89.217,183
CXRB,74.717,-94.983,68
CXRG,42.45,-81.883,205
CXRH,49.567,-57.883,68
CXRL,54.005,-111.7,585
CXSC,50.3,-110.083,800
CXSE,73.767,-105.283,11
CXSH,46.583,-72.733,110
CXSI,48.867,-123.75,1
CXSL,54.283,-112.005,680
CXSP,54.017,-111.267,649
CXSR,55.7,-119.233,1015
CXSS,50.367,-119.067,1681
CXSW,47.517,-52.783,114
CXTD,45.617,-61.683,68
CXTH,53.633,-111.683,678
CXTI,49.283,-81.783,1
CXTL,51.007,-124.4,875
CXTN,69.2,-122.35,552
CXTO,43.007,-79.4,113
CXTP,48.55,-53.967,107
CXTV,68.75,-133.005,85
CXUX,68.783,-81.25,8
CXVM,53.35,-110.883,623
CXVN,43.183,-79.4,79
CXVW,55.1,-117.2,698
CXWB,65.883,-89.45,18
CXWI,49.883,-97.133,251
CXWM,49.005,-112.117,944
CXWN,49.883,-97.133,230
CXWR,47.717,-59.317,33
CXXX,58.383,-109.517,339
CXYH,61.25,-123.75,204
CXZC,51.3,-80.617,9
CXZU,54.15,-115.783,785
CXZV,50.217,-66.25,52
CYAB,74.217,-85.05,22
CYAD,53.567,-76.2,233
CYAH,53.755,-73.675,306
CYAM,46.485,-84.509,192
CYAS,60.027,-69.999,117
CYAT,52.928,-82.432,9
CYAW,44.64,-63.499,51
CYAY,51.392,-56.083,28
CYAZ,49.08,-125.776,24
CYBB,68.534,-89.808,15
CYBC,49.132,-68.204,22
CYBD,52.388,-126.596,35
CYBG,48.331,-70.996,159
CYBK,64.299,-96.078,18
CYBL,49.951,-125.271,106
CYBN,44.267,-79.917,223
CYBQ,58.706,-98.512,262
CYBR,49.91,-99.952,409
CYBU,53.333,-104.008,374
CYBV,52.359,-97.018,222
CYBW,51.103,-114.374,1200
CYBX,51.444,-57.185,35
CYCA,53.683,-57.042,12
CYCB,69.108,-105.138,27
CYCD,49.055,-123.87,30
CYCG,49.296,-117.632,495
CYCH,47.008,-65.449,31
CYCK,42.3,-82.083,198
CYCL,47.991,-66.33,38
CYCO,67.817,-115.144,22
CYCP,52.117,-119.283,683
CYCQ,55.687,-121.627,609
CYCS,63.347,-90.731,11
CYCX,45.817,-66.417,51
CYCY,70.486,-68.517,26
CYDA,64.043,-139.128,369
CYDB,61.371,-139.041,801
CYDC,49.468,-120.511,700
CYDF,49.211,-57.391,22
CYDL,58.422,-130.032,816
CYDN,51.101,-100.052,305
CYDP,56.549,-61.68,7
CYDQ,55.742,-120.183,655
CYDR,50.367,-102.533,615
CYED,53.007,-113.467,688
CYEG,53.31,-113.58,723
CYEK,61.094,-94.071,10
CYEL,46.351,-82.561,329
CYEN,49.21,-102.966,581
CYER,56.019,-87.676,16
CYET,53.579,-116.465,925
CYEU,79.995,-85.814,78
CYEV,68.304,-133.483,68
CYFB,63.756,-68.556,34
CYFC,45.869,-66.537,20
CYFO,54.678,-101.682,304
CYFR,61.181,-113.69,164
CYFS,61.76,-121.237,169
CYFT,55.077,-59.186,71
CYGE,51.299,-116.982,785
CYGH,66.241,-128.651,66
CYGK,44.225,-76.597,93
CYGL,53.625,-77.704,195
CYGM,50.628,-97.043,230
CYGP,48.775,-64.479,33
CYGQ,49.778,-86.939,351
CYGR,47.425,-61.778,10
CYGT,69.365,-81.816,51
CYGV,50.282,-63.611,33
CYGW,55.282,-77.765,12
CYGX,56.357,-94.711,145
CYHA,61.046,-69.618,30
CYHB,52.817,-102.311,358
CYHD,49.832,-92.744,413
CYHE,49.368,-121.498,39
CYHH,51.691,-76.136,244
CYHI,70.763,-117.806,36
CYHK,68.636,-95.85,46
CYHM,43.174,-79.935,238
CYHU,45.518,-73.417,27
CYHY,60.84,-115.783,166
CYHZ,44.881,-63.509,145
CYID,44.546,-65.785,152
CYIK,62.417,-77.925,42
CYIN,51.267,-121.683,1128
CYIO,72.683,-77.967,57
CYIV,53.857,-94.654,237
CYJF,60.236,-123.469,215
CYJT,48.544,-58.55,26
CYKA,50.702,-120.444,346
CYKD,68.223,-135.006,7
CYKF,43.461,-80.379,317
CYKG,61.589,-71.929,151
CYKJ,57.256,-105.618,509
CYKL,54.805,-66.805,521
CYKO,60.819,-78.149,9
CYKP,51.667,-85.9,179
CYKQ,51.473,-78.758,23
CYKY,51.518,-109.181,694
CYKZ,43.862,-79.37,198
CYLA,59.297,-69.6,35
CYLC,62.85,-69.883,53
CYLD,47.82,-83.347,447
CYLF,52.233,-87.883,242
CYLH,52.196,-87.934,254
CYLJ,54.125,-108.523,480
CYLK,62.418,-110.682,179
CYLL,53.309,-110.073,669
CYLT,82.518,-62.281,31
CYLU,58.711,-65.993,60
CYLW,49.956,-119.378,430
CYMA,63.616,-135.868,504
CYMD,76.217,-119.317,12
CYMH,52.303,-55.847,11
CYMJ,50.33,-105.559,577
CYML,47.597,-70.224,298
CYMM,56.653,-111.222,369
CYMO,51.291,-80.608,10
CYMT,49.772,-74.528,387
CYMU,56.536,-76.518,71
CYMX,45.68,-74.039,82
CYNA,50.19,-61.789,11
CYNC,53.011,-78.831,14
CYND,45.522,-75.564,64
CYNE,53.958,-97.844,223
CYNM,49.762,-77.803,281
CYOA,64.699,-110.615,469
CYOC,67.571,-139.839,251
CYOD,54.405,-110.279,544
CYOJ,58.621,-117.165,338
CYOO,43.923,-78.895,139
CYOW,45.322,-75.669,114
CYOY,46.883,-71.005,168
CYPA,53.214,-105.673,428
CYPC,69.361,-124.075,6
CYPD,45.657,-61.368,114
CYPE,56.227,-117.447,571
CYPG,49.903,-98.274,269
CYPH,58.472,-78.077,3
CYPL,51.446,-90.214,373
CYPO,54.988,-85.443,53
CYPQ,44.23,-78.363,191
CYPR,54.286,-130.445,34
CYPS,50.3,-122.733,204
CYPW,49.834,-124.5,130
CYPX,60.051,-77.287,23
CYPY,58.767,-111.117,232
CYQA,44.975,-79.303,282
CYQB,46.791,-71.393,73
CYQC,46.317,-77.633,139
CYQD,53.971,-101.091,271
CYQF,52.182,-113.894,905
CYQG,42.276,-82.956,190
CYQH,60.116,-128.822,690
CYQI,43.827,-66.088,43
CYQK,49.788,-94.363,411
CYQL,49.63,-112.8,929
CYQM,46.112,-64.679,71
CYQQ,49.711,-124.887,24
CYQR,50.432,-104.666,577
CYQT,48.372,-89.324,199
CYQU,55.18,-118.885,669
CYQV,51.265,-102.462,498
CYQW,52.769,-108.244,548
CYQX,48.937,-54.568,151
CYQY,46.161,-60.048,62
CYQZ,53.026,-122.51,545
CYRA,64.116,-117.31,213
CYRB,74.717,-94.969,67
CYRJ,48.52,-72.266,179
CYRL,51.067,-93.793,383
CYRQ,46.353,-72.679,61
CYRT,62.811,-92.116,32
CYRV,50.967,-118.183,443
CYSA,43.416,-80.934,4
CYSB,46.625,-80.799,348
CYSC,45.439,-71.691,241
CYSD,50.267,-111.183,770
CYSE,49.782,-123.162,52
CYSF,59.25,-105.841,250
CYSJ,45.316,-65.89,109
CYSK,56.538,-79.247,26
CYSL,47.158,-67.835,241
CYSM,60.02,-111.962,203
CYSN,43.192,-79.172,98
CYSP,48.755,-86.344,315
CYSR,72.982,-84.614,649
CYSU,46.441,-63.834,24
CYSY,71.994,-125.243,86
CYTA,45.864,-77.252,435
CYTE,64.23,-76.527,47
CYTH,55.801,-97.864,218
CYTJ,48.817,-87.083,287
CYTL,53.818,-89.897,224
CYTN,45.617,-62.617,97
CYTQ,58.668,-69.956,31
CYTR,44.119,-77.528,86
CYTS,48.57,-81.377,295
CYTZ,43.627,-79.396,77
CYUA,68.95,-137.283,38
CYUB,69.433,-133.026,5
CYUJ,68.005,-113.217,16
CYUL,45.471,-73.741,36
CYUS,68.817,-93.417,42
CYUT,66.521,-86.225,24
CYUX,68.776,-81.243,8
CYUY,48.206,-78.836,301
CYVC,55.151,-105.262,379
CYVL,67.017,-126.133,259
CYVM,67.546,-64.031,6
CYVO,48.053,-77.783,337
CYVP,58.096,-68.427,60
CYVQ,65.282,-126.798,74
CYVR,49.194,-123.184,2
CYVT,55.842,-108.418,434
CYVV,44.746,-81.107,222
CYWA,45.952,-77.319,130
CYWE,64.183,-114.083,371
CYWG,49.91,-97.24,239
CYWH,48.425,-123.389,10
CYWJ,65.211,-123.436,176
CYWK,52.922,-66.864,551
CYWL,52.183,-122.054,940
CYWO,65.767,-111.25,494
CYWY,63.209,-123.437,150
CYXC,49.611,-115.782,939
CYXD,53.572,-113.521,671
CYXE,52.171,-106.7,504
CYXH,50.019,-110.721,716
CYXJ,56.238,-120.74,695
CYXL,50.114,-91.905,390
CYXN,62.24,-92.598,20
CYXP,66.145,-65.714,23
CYXQ,62.41,-140.867,649
CYXR,47.697,-79.847,243
CYXS,53.889,-122.679,691
CYXT,54.468,-128.576,217
CYXU,43.036,-81.154,278
CYXX,49.025,-122.361,58
CYXY,60.71,-135.067,703
